15,9.0887
15,9.0925
15,9.0963
15,9.1
15,9.1038
15,9.1075
15,9.1112
15,9.1149
15,9.1186
15,9.1223
15,9.126
15,9.1297
15,9.1333
15,9.137
15,9.1406
15,9.1442
15,9.1478
15,9.1514
15,9.155
15,9.1586
15,9.1621
15,9.1657
15,9.1692
15,9.1727
15,9.1762
15,9.1797
15,9.1832
15,9.1867
15,9.1902
15,9.1936
15,9.1971
15,9.2005
15,9.2039
15,9.2073
15,9.2107
15,9.2141
15,9.2175
15,9.2208
15,9.2242
15,9.2275
15,9.2309
15,9.2342
15,9.2375
15,9.2408
15,9.244
15,9.2473
15,9.2506
15,9.2538
15,9.257
15,9.2603
15,9.2635
15,9.2667
15,9.2699
15,9.273
15,9.2762
15,9.2793
15,9.2825
15,9.2856
15,9.2887
15,9.2918
15,9.2949
15,9.298
15,9.3011
15,9.3041
15,9.3072
15,9.3102
15,9.3132
15,9.3162
15,9.3192
15,9.3222
15,9.3252
15,9.3281
15,9.3311
15,9.334
15,9.3369
15,9.3399
15,9.3428
15,9.3456
15,9.3485
15,9.3514
15,9.3542
15,9.3571
15,9.3599
15,9.3627
15,9.3655
15,9.3683
15,9.3711
15,9.3739
15,9.3766
15,9.3794
15,9.3821
15,9.3848
15,9.3875
15,9.3902
15,9.3929
15,9.3956
15,9.3983
15,9.4009
15,9.4035
15,9.4062
15,9.4088
15,9.4114
15,9.414
15,9.4165
15,9.4191
15,9.4217
15,9.4242
15,9.4267
15,9.4292
15,9.4317
15,9.4342
15,9.4367
15,9.4392
15,9.4416
15,9.4441
15,9.4465
15,9.4489
15,9.4513
15,9.4537
15,9.4561
15,9.4585
15,9.4608
15,9.4632
15,9.4655
15,9.4678
15,9.4701
15,9.4724
15,9.4747
15,9.477
15,9.4792
15,9.4815
15,9.4837
15,9.4859
15,9.4882
15,9.4904
15,9.4925
15,9.4947
15,9.4969
15,9.499
15,9.5012
15,9.5033
15,9.5054
15,9.5075
15,9.5096
15,9.5117
15,9.5137
15,9.5158
15,9.5178
15,9.5198
15,9.5218
15,9.5238
15,9.5258
15,9.5278
15,9.5298
15,9.5317
15,9.5337
15,9.5356
15,9.5375
15,9.5394
15,9.5413
15,9.5432
15,9.545
15,9.5469
15,9.5487
15,9.5506
15,9.5524
15,9.5542
15,9.556
15,9.5577
15,9.5595
15,9.5613
15,9.563
15,9.5647
15,9.5664
15,9.5681
15,9.5698
15,9.5715
15,9.5732
15,9.5748
15,9.5765
15,9.5781
15,9.5797
15,9.5813
15,9.5829
15,9.5845
15,9.5861
15,9.5876
15,9.5892
15,9.5907
15,9.5922
15,9.5937
15,9.5952
15,9.5967
15,9.5981
15,9.5996
15,9.601
15,9.6025
15,9.6039
15,9.6053
15,9.6067
15,9.6081
15,9.6094
15,9.6108
15,9.6121
15,9.6134
15,9.6148
15,9.6161
15,9.6174
15,9.6186
15,9.6199
15,9.6212
15,9.6224
15,9.6236
15,9.6248
15,9.626
15,9.6272
15,9.6284
15,9.6296
15,9.6307
15,9.6319
15,9.633
15,9.6341
15,9.6352
15,9.6363
15,9.6374
15,9.6384
15,9.6395
15,9.6405
15,9.6416
15,9.6426
15,9.6436
15,9.6446
15,9.6455
15,9.6465
15,9.6475
15,9.6484
15,9.6493
15,9.6502
15,9.6511
15,9.652
15,9.6529
15,9.6538
15,9.6546
15,9.6554
15,9.6563
15,9.6571
15,9.6579
15,9.6587
15,9.6594
15,9.6602
15,9.661
15,9.6617
15,9.6624
15,9.6631
15,9.6638
15,9.6645
15,9.6652
15,9.6658
15,9.6665
15,9.6671
15,9.6677
15,9.6684
15,9.669
15,9.6695
15,9.6701
15,9.6707
15,9.6712
15,9.6717
15,9.6723
15,9.6728
15,9.6733
15,9.6738
15,9.6742
15,9.6747
15,9.6751
15,9.6756
15,9.676
15,9.6764
15,9.6768
15,9.6772
15,9.6775
15,9.6779
15,9.6782
15,9.6786
15,9.6789
15,9.6792
15,9.6795
15,9.6798
15,9.68
15,9.6803
15,9.6805
15,9.6808
15,9.681
15,9.6812
15,9.6814
15,9.6815
15,9.6817
15,9.6819
15,9.682
15,9.6821
15,9.6822
15,9.6823
15,9.6824
15,9.6825
15,9.6826
15,9.6826
15,9.6827
15,9.6827
15,9.6827
15,9.6827
15,9.6827
15,9.6827
15,9.6826
15,9.6826
15,9.6825
15,9.6824
15,9.6824
15,9.6823
15,9.6821
15,9.682
15,9.6819
15,9.6817
15,9.6816
15,9.6814
15,9.6812
15,9.681
15,9.6808
15,9.6806
15,9.6803
15,9.6801
15,9.6798
15,9.6795
15,9.6792
15,9.6789
15,9.6786
15,9.6783
15,9.6779
15,9.6776
15,9.6772
15,9.6768
15,9.6764
15,9.676
15,9.6756
15,9.6752
15,9.6747
15,9.6743
15,9.6738
15,9.6733
15,9.6728
15,9.6723
15,9.6718
15,9.6713
15,9.6707
15,9.6702
15,9.6696
15,9.669
15,9.6684
15,9.6678
15,9.6672
15,9.6666
15,9.6659
15,9.6653
15,9.6646
15,9.6639
15,9.6632
15,9.6625
15,9.6618
15,9.661
15,9.6603
15,9.6595
15,9.6588
15,9.658
15,9.6572
15,9.6564
15,9.6556
15,9.6547
15,9.6539
15,9.653
15,9.6521
15,9.6512
15,9.6503
15,9.6494
15,9.6485
15,9.6476
15,9.6466
15,9.6457
15,9.6447
15,9.6437
15,9.6427
15,9.6417
15,9.6407
15,9.6396
15,9.6386
15,9.6375
15,9.6364
15,9.6353
15,9.6342
15,9.6331
15,9.632
15,9.6309
15,9.6297
15,9.6286
15,9.6274
15,9.6262
15,9.625
15,9.6238
15,9.6226
15,9.6213
15,9.6201
15,9.6188
15,9.6175
15,9.6162
15,9.6149
15,9.6136
15,9.6123
15,9.6109
15,9.6096
15,9.6082
15,9.6069
15,9.6055
15,9.6041
15,9.6026
15,9.6012
15,9.5998
15,9.5983
15,9.5969
15,9.5954
15,9.5939
15,9.5924
15,9.5909
15,9.5894
15,9.5878
15,9.5863
15,9.5847
15,9.5831
15,9.5815
15,9.5799
15,9.5783
15,9.5767
15,9.575
15,9.5734
15,9.5717
15,9.5701
15,9.5684
15,9.5667
15,9.565
15,9.5632
15,9.5615
15,9.5597
15,9.558
15,9.5562
15,9.5544
15,9.5526
15,9.5508
15,9.549
15,9.5471
15,9.5453
15,9.5434
15,9.5415
15,9.5396
15,9.5377
15,9.5358
15,9.5339
15,9.532
15,9.53
15,9.5281
15,9.5261
15,9.5241
15,9.5221
15,9.5201
15,9.5181
15,9.516
15,9.514
15,9.5119
15,9.5098
15,9.5078
15,9.5057
15,9.5036
15,9.5014
15,9.4993
15,9.4971
15,9.495
15,9.4928
15,9.4906
15,9.4884
15,9.4862
15,9.484
15,9.4818
15,9.4795
15,9.4773
15,9.475
15,9.4727
15,9.4704
15,9.4681
15,9.4658
15,9.4635
15,9.4611
15,9.4588
15,9.4564
15,9.454
15,9.4516
15,9.4492
15,9.4468
15,9.4444
15,9.4419
15,9.4395
15,9.437
15,9.4345
15,9.4321
15,9.4296
15,9.427
15,9.4245
15,9.422
15,9.4194
15,9.4169
15,9.4143
15,9.4117
15,9.4091
15,9.4065
15,9.4039
15,9.4012
15,9.3986
15,9.3959
15,9.3933
15,9.3906
15,9.3879
15,9.3852
15,9.3825
15,9.3797
15,9.377
15,9.3742
15,9.3715
15,9.3687
15,9.3659
15,9.3631
15,9.3603
15,9.3574
15,9.3546
15,9.3518
15,9.3489
15,9.346
15,9.3431
15,9.3402
15,9.3373
15,9.3344
15,9.3315
15,9.3285
15,9.3256
15,9.3226
15,9.3196
15,9.3166
15,9.3136
15,9.3106
15,9.3076
15,9.3045
15,9.3015
15,9.2984
15,9.2953
15,9.2922
15,9.2891
15,9.286
15,9.2829
15,9.2798
15,9.2766
15,9.2734
15,9.2703
15,9.2671
15,9.2639
15,9.2607
15,9.2575
15,9.2542
15,9.251
15,9.2477
15,9.2445
15,9.2412
15,9.2379
15,9.2346
15,9.2313
15,9.228
15,9.2246
15,9.2213
15,9.2179
15,9.2145
15,9.2112
15,9.2078
15,9.2044
15,9.2009
15,9.1975
15,9.1941
15,9.1906
15,9.1872
15,9.1837
15,9.1802
15,9.1767
15,9.1732
15,9.1697
15,9.1661
15,9.1626
15,9.159
15,9.1554
15,9.1519
15,9.1483
15,9.1447
15,9.1411
15,9.1374
15,9.1338
15,9.1301
15,9.1265
15,9.1228
15,9.1191
15,9.1154
15,9.1117
15,9.108
15,9.1043
15,9.1005
15,9.0968
15,9.093
15,9.0892
15,9.0854
15,9.0816
15,9.0778
15,9.074
15,9.0702
15,9.0663
15,9.0625
15,9.0586
15,9.0547
15,9.0509
15,9.047
15,9.043
15,9.0391
15,9.0352
15,9.0312
15,9.0273
15,9.0233
15,9.0193
15,9.0153
15,9.0113
15,9.0073
15,9.0033
15,8.9993
15,8.9952
15,8.9912
15,8.9871
15,8.983
15,8.9789
15,8.9748
15,8.9707
15,8.9666
15,8.9624
15,8.9583
15,8.9541
15,8.95
15,8.9458
15,8.9416
15,8.9374
15,8.9332
15,8.929
15,8.9247
15,8.9205
15,8.9162
15,8.9119
15,8.9077
15,8.9034
15,8.8991
15,8.8948
15,8.8904
15,8.8861
15,8.8818
15,8.8774
15,8.873
15,8.8686
15,8.8643
15,8.8599
15,8.8554
15,8.851
15,8.8466
15,8.8421
15,8.8377
15,8.8332
15,8.8288
15,8.8243
15,8.8198
15,8.8153
15,8.8107
15,8.8062
15,8.8017
15,8.7971
15,8.7925
15,8.788
15,8.7834
15,8.7788
15,8.7742
15,8.7696
15,8.7649
15,8.7603
15,8.7557
15,8.751
15,8.7463
15,8.7416
15,8.737
15,8.7323
15,8.7275
15,8.7228
15,8.7181
15,8.7133
15,8.7086
15,8.7038
15,8.699
15,8.6943
15,8.6895
15,8.6847
15,8.6798
15,8.675
15,8.6702
15,8.6653
15,8.6605
15,8.6556
15,8.6507
15,8.6458
15,8.6409
15,8.636
15,8.6311
15,8.6261
15,8.6212
15,8.6162
15,8.6113
15,8.6063
15,8.6013
15,8.5963
15,8.5913
15,8.5863
15,8.5813
15,8.5762
15,8.5712
15,8.5661
15,8.5611
15,8.556
15,8.5509
15,8.5458
15,8.5407
15,8.5356
15,8.5305
15,8.5253
15,8.5202
15,8.515
15,8.5098
15,8.5047
15,8.4995
15,8.4943
15,8.4891
15,8.4838
15,8.4786
15,8.4734
15,8.4681
15,8.4629
15,8.4576
15,8.4523
15,8.447
15,8.4417
15,8.4364
15,8.4311
15,8.4258
15,8.4204
15,8.4151
15,8.4097
15,8.4043
15,8.399
15,8.3936
15,8.3882
15,8.3828
15,8.3773
15,8.3719
15,8.3665
15,8.361
15,8.3556
15,8.3501
15,8.3446
15,8.3391
15,8.3336
15,8.3281
15,8.3226
15,8.3171
15,8.3116
15,8.306
15,8.3005
15,8.2949
15,8.2893
15,8.2837
15,8.2781
15,8.2725
15,8.2669
15,8.2613
15,8.2557
15,8.25
15,8.2444
15,8.2387
15,8.233
15,8.2274
15,8.2217
15,8.216
15,8.2103
15,8.2045
15,8.1988
15,8.1931
15,8.1873
15,8.1816
15,8.1758
15,8.17
15,8.1642
15,8.1584
15,8.1526
15,8.1468
15,8.141
15,8.1352
15,8.1293
15,8.1235
15,8.1176
15,8.1118
15,8.1059
15,8.1
15,8.0941
15,8.0882
15,8.0823
15,8.0764
15,8.0704
15,8.0645
15,8.0585
15,8.0526
15,8.0466
15,8.0406
15,8.0346
15,8.0286
15,8.0226
15,8.0166
15,8.0106
15,8.0046
15,7.9985
15,7.9925
15,7.9864
15,7.9803
15,7.9743
15,7.9682
15,7.9621
15,7.956
15,7.9499
15,7.9437
15,7.9376
15,7.9315
15,7.9253
15,7.9191
15,7.913
15,7.9068
15,7.9006
15,7.8944
15,7.8882
15,7.882
15,7.8758
15,7.8696
15,7.8633
15,7.8571
15,7.8508
15,7.8446
15,7.8383
15,7.832
15,7.8257
15,7.8194
15,7.8131
15,7.8068
15,7.8005
15,7.7941
15,7.7878
15,7.7815
15,7.7751
15,7.7687
15,7.7624
15,7.756
15,7.7496
15,7.7432
15,7.7368
15,7.7303
15,7.7239
15,7.7175
15,7.711
15,7.7046
15,7.6981
15,7.6917
15,7.6852
15,7.6787
15,7.6722
15,7.6657
15,7.6592
15,7.6527
15,7.6462
15,7.6396
15,7.6331
15,7.6265
15,7.62
15,7.6134
15,7.6068
15,7.6002
15,7.5937
15,7.5871
15,7.5804
15,7.5738
15,7.5672
15,7.5606
15,7.5539
15,7.5473
15,7.5406
15,7.534
15,7.5273
15,7.5206
15,7.5139
15,7.5072
15,7.5005
15,7.4938
15,7.4871
15,7.4804
15,7.4736
15,7.4669
15,7.4601
15,7.4534
15,7.4466
15,7.4398
15,7.433
15,7.4263
15,7.4195
15,7.4127
15,7.4058
15,7.399
15,7.3922
15,7.3854
15,7.3785
15,7.3717
15,7.3648
15,7.3579
15,7.3511
15,7.3442
15,7.3373
15,7.3304
15,7.3235
15,7.3166
15,7.3096
15,7.3027
15,7.2958
15,7.2888
15,7.2819
15,7.2749
15,7.268
15,7.261
15,7.254
15,7.247
15,7.24
15,7.233
15,7.226
15,7.219
15,7.212
15,7.2049
15,7.1979
15,7.1909
15,7.1838
15,7.1767
15,7.1697
15,7.1626
15,7.1555
15,7.1484
15,7.1413
15,7.1342
15,7.1271
15,7.12
15,7.1129
15,7.1057
15,7.0986
15,7.0915
15,7.0843
15,7.0771
15,7.07
15,7.0628
15,7.0556
15,7.0484
15,7.0412
15,7.034
15,7.0268
15,7.0196
15,7.0124
15,7.0052
15,6.9979
15,6.9907
15,6.9834
15,6.9762
15,6.9689
15,6.9616
15,6.9544
15,6.9471
15,6.9398
15,6.9325
15,6.9252
15,6.9179
15,6.9106
15,6.9032
15,6.8959
15,6.8886
15,6.8812
15,6.8739
15,6.8665
15,6.8592
15,6.8518
15,6.8444
15,6.837
15,6.8296
15,6.8222
15,6.8148
15,6.8074
15,6.8
15,6.7926
15,6.7852
15,6.7777
15,6.7703
15,6.7628
15,6.7554
15,6.7479
15,6.7405
15,6.733
15,6.7255
15,6.718
15,6.7105
15,6.703
15,6.6955
15,6.688
15,6.6805
15,6.673
15,6.6655
15,6.6579
15,6.6504
15,6.6428
15,6.6353
15,6.6277
15,6.6202
15,6.6126
15,6.605
15,6.5974
15,6.5899
15,6.5823
15,6.5747
15,6.5671
15,6.5594
15,6.5518
15,6.5442
15,6.5366
15,6.5289
15,6.5213
15,6.5137
15,6.506
15,6.4983
15,6.4907
15,6.483
15,6.4753
15,6.4677
15,6.46
15,6.4523
15,6.4446
15,6.4369
15,6.4292
15,6.4215
15,6.4137
15,6.406
15,6.3983
15,6.3905
15,6.3828
15,6.375
15,6.3673
15,6.3595
15,6.3518
15,6.344
15,6.3362
15,6.3284
15,6.3207
15,6.3129
15,6.3051
15,6.2973
15,6.2895
15,6.2817
15,6.2738
15,6.266
15,6.2582
15,6.2504
15,6.2425
15,6.2347
15,6.2268
15,6.219
15,6.2111
15,6.2032
15,6.1954
15,6.1875
15,6.1796
15,6.1717
15,6.1638
15,6.156
15,6.1481
15,6.1402
15,6.1322
15,6.1243
15,6.1164
15,6.1085
15,6.1006
15,6.0926
15,6.0847
15,6.0767
15,6.0688
15,6.0608
15,6.0529
15,6.0449
15,6.0369
15,6.029
15,6.021
15,6.013
15,6.005
15,5.997
15,5.989
15,5.981
15,5.973
15,5.965
15,5.957
15,5.949
15,5.941
15,5.9329
15,5.9249
15,5.9169
15,5.9088
15,5.9008
15,5.8927
15,5.8847
15,5.8766
15,5.8686
15,5.8605
15,5.8524
15,5.8444
15,5.8363
15,5.8282
15,5.8201
15,5.812
15,5.8039
15,5.7958
15,5.7877
15,5.7796
15,5.7715
15,5.7634
15,5.7552
15,5.7471
15,5.739
15,5.7308
15,5.7227
15,5.7146
15,5.7064
15,5.6983
15,5.6901
15,5.682
15,5.6738
15,5.6656
15,5.6575
15,5.6493
15,5.6411
15,5.6329
15,5.6247
15,5.6165
15,5.6083
15,5.6002
15,5.592
15,5.5837
15,5.5755
15,5.5673
15,5.5591
15,5.5509
15,5.5427
15,5.5344
15,5.5262
15,5.518
15,5.5097
15,5.5015
15,5.4932
15,5.485
15,5.4767
15,5.4685
15,5.4602
15,5.452
15,5.4437
15,5.4354
15,5.4272
15,5.4189
15,5.4106
15,5.4023
15,5.394
15,5.3857
15,5.3775
15,5.3692
15,5.3609
15,5.3526
15,5.3442
15,5.3359
15,5.3276
15,5.3193
15,5.311
15,5.3027
15,5.2943
15,5.286
15,5.2777
15,5.2694
15,5.261
15,5.2527
15,5.2443
15,5.236
15,5.2276
15,5.2193
15,5.2109
15,5.2026
15,5.1942
15,5.1858
15,5.1775
15,5.1691
15,5.1607
15,5.1524
15,5.144
15,5.1356
15,5.1272
15,5.1188
15,5.1104
15,5.1021
15,5.0937
15,5.0853
15,5.0769
15,5.0685
15,5.0601
15,5.0516
15,5.0432
15,5.0348
15,5.0264
15,5.018
15,5.0096
15,5.0011
15,4.9927
15,4.9843
15,4.9759
15,4.9674
15,4.959
15,4.9506
15,4.9421
15,4.9337
15,4.9252
15,4.9168
15,4.9083
15,4.8999
15,4.8914
15,4.883
15,4.8745
15,4.8661
15,4.8576
15,4.8491
15,4.8407
15,4.8322
15,4.8237
15,4.8153
15,4.8068
15,4.7983
15,4.7898
15,4.7813
15,4.7729
15,4.7644
15,4.7559
15,4.7474
15,4.7389
15,4.7304
15,4.7219
15,4.7134
15,4.7049
15,4.6964
15,4.6879
15,4.6794
15,4.6709
15,4.6624
15,4.6539
15,4.6454
15,4.6369
15,4.6284
15,4.6199
15,4.6113
15,4.6028
15,4.5943
15,4.5858
15,4.5773
15,4.5687
15,4.5602
15,4.5517
15,4.5431
15,4.5346
15,4.5261
15,4.5175
15,4.509
15,4.5005
15,4.4919
15,4.4834
15,4.4749
15,4.4663
15,4.4578
15,4.4492
15,4.4407
15,4.4321
15,4.4236
15,4.415
15,4.4065
15,4.3979
15,4.3894
15,4.3808
15,4.3723
15,4.3637
15,4.3552
15,4.3466
15,4.338
15,4.3295
15,4.3209
15,4.3124
15,4.3038
15,4.2952
15,4.2867
15,4.2781
15,4.2695
15,4.261
15,4.2524
15,4.2438
15,4.2353
15,4.2267
15,4.2181
15,4.2095
15,4.201
15,4.1924
15,4.1838
15,4.1752
15,4.1667
15,4.1581
15,4.1495
15,4.1409
15,4.1324
15,4.1238
15,4.1152
15,4.1066
15,4.098
15,4.0895
15,4.0809
15,4.0723
15,4.0637
15,4.0551
15,4.0465
15,4.038
15,4.0294
15,4.0208
15,4.0122
15,4.0036
15,3.995
15,3.9865
15,3.9779
15,3.9693
15,3.9607
15,3.9521
15,3.9435
15,3.9349
15,3.9264
15,3.9178
15,3.9092
15,3.9006
15,3.892
15,3.8834
15,3.8748
15,3.8662
15,3.8577
15,3.8491
15,3.8405
15,3.8319
15,3.8233
15,3.8147
15,3.8061
15,3.7975
15,3.789
15,3.7804
15,3.7718
15,3.7632
15,3.7546
15,3.746
15,3.7374
15,3.7289
15,3.7203
15,3.7117
15,3.7031
15,3.6945
15,3.6859
15,3.6774
15,3.6688
15,3.6602
15,3.6516
15,3.643
15,3.6345
15,3.6259
15,3.6173
15,3.6087
15,3.6001
15,3.5916
15,3.583
15,3.5744
15,3.5658
15,3.5573
15,3.5487
15,3.5401
15,3.5315
15,3.523
15,3.5144
15,3.5058
15,3.4973
15,3.4887
15,3.4801
15,3.4716
15,3.463
15,3.4544
15,3.4459
15,3.4373
15,3.4287
15,3.4202
15,3.4116
15,3.4031
15,3.3945
15,3.3859
15,3.3774
15,3.3688
15,3.3603
15,3.3517
15,3.3432
15,3.3346
15,3.3261
15,3.3175
15,3.309
15,3.3004
15,3.2919
15,3.2833
15,3.2748
15,3.2663
15,3.2577
15,3.2492
15,3.2406
15,3.2321
15,3.2236
15,3.215
15,3.2065
15,3.198
15,3.1895
15,3.1809
15,3.1724
15,3.1639
15,3.1554
15,3.1468
15,3.1383
15,3.1298
15,3.1213
15,3.1128
15,3.1043
15,3.0957
15,3.0872
15,3.0787
15,3.0702
15,3.0617
15,3.0532
15,3.0447
15,3.0362
15,3.0277
15,3.0192
15,3.0107
15,3.0023
15,2.9938
15,2.9853
15,2.9768
15,2.9683
15,2.9598
15,2.9513
15,2.9429
15,2.9344
15,2.9259
15,2.9175
15,2.909
15,2.9005
15,2.8921
15,2.8836
15,2.8751
15,2.8667
15,2.8582
15,2.8498
15,2.8413
15,2.8329
15,2.8244
15,2.816
15,2.8075
15,2.7991
15,2.7906
15,2.7822
15,2.7738
15,2.7653
15,2.7569
15,2.7485
15,2.7401
15,2.7317
15,2.7232
15,2.7148
15,2.7064
15,2.698
15,2.6896
15,2.6812
15,2.6728
15,2.6644
15,2.656
15,2.6476
15,2.6392
15,2.6308
15,2.6224
15,2.614
15,2.6057
15,2.5973
15,2.5889
15,2.5805
15,2.5722
15,2.5638
15,2.5554
15,2.5471
15,2.5387
15,2.5303
15,2.522
15,2.5136
15,2.5053
15,2.497
15,2.4886
15,2.4803
15,2.4719
15,2.4636
15,2.4553
15,2.447
15,2.4386
15,2.4303
15,2.422
15,2.4137
15,2.4054
15,2.3971
15,2.3888
15,2.3805
15,2.3722
15,2.3639
15,2.3556
15,2.3473
15,2.339
15,2.3307
15,2.3225
15,2.3142
15,2.3059
15,2.2977
15,2.2894
15,2.2811
15,2.2729
15,2.2646
15,2.2564
15,2.2481
15,2.2399
15,2.2316
15,2.2234
15,2.2152
15,2.207
15,2.1987
15,2.1905
15,2.1823
15,2.1741
15,2.1659
15,2.1577
15,2.1495
15,2.1413
15,2.1331
15,2.1249
15,2.1167
15,2.1085
15,2.1003
15,2.0922
15,2.084
15,2.0758
15,2.0677
15,2.0595
15,2.0513
15,2.0432
15,2.035
15,2.0269
15,2.0188
15,2.0106
15,2.0025
15,1.9944
15,1.9862
15,1.9781
15,1.97
15,1.9619
15,1.9538
15,1.9457
15,1.9376
15,1.9295
15,1.9214
15,1.9133
15,1.9052
15,1.8972
15,1.8891
15,1.881
15,1.873
15,1.8649
15,1.8568
15,1.8488
15,1.8408
15,1.8327
15,1.8247
15,1.8166
15,1.8086
15,1.8006
15,1.7926
15,1.7846
15,1.7765
15,1.7685
15,1.7605
15,1.7525
15,1.7446
15,1.7366
15,1.7286
15,1.7206
15,1.7126
15,1.7047
15,1.6967
15,1.6887
15,1.6808
15,1.6728
15,1.6649
15,1.657
15,1.649
15,1.6411
15,1.6332
15,1.6252
15,1.6173
15,1.6094
15,1.6015
15,1.5936
15,1.5857
15,1.5778
15,1.5699
15,1.5621
15,1.5542
15,1.5463
15,1.5385
15,1.5306
15,1.5227
15,1.5149
15,1.5071
15,1.4992
15,1.4914
15,1.4836
15,1.4757
15,1.4679
15,1.4601
15,1.4523
15,1.4445
15,1.4367
15,1.4289
15,1.4211
15,1.4133
15,1.4056
15,1.3978
15,1.39
15,1.3823
15,1.3745
15,1.3668
15,1.359
15,1.3513
15,1.3435
15,1.3358
15,1.3281
15,1.3204
15,1.3127
15,1.305
15,1.2973
15,1.2896
15,1.2819
15,1.2742
15,1.2665
15,1.2589
15,1.2512
15,1.2435
15,1.2359
15,1.2282
15,1.2206
15,1.213
15,1.2053
15,1.1977
15,1.1901
15,1.1825
15,1.1749
15,1.1673
15,1.1597
15,1.1521
15,1.1445
15,1.1369
15,1.1294
15,1.1218
15,1.1142
15,1.1067
15,1.0991
15,1.0916
15,1.0841
15,1.0765
15,1.069
15,1.0615
15,1.054
15,1.0465
15,1.039
15,1.0315
15,1.024
15,1.0165
15,1.0091
15,1.0016
15,0.99412
15,0.98667
15,0.97922
15,0.97178
15,0.96435
15,0.95692
15,0.94949
15,0.94208
15,0.93467
15,0.92727
15,0.91987
15,0.91248
15,0.9051
15,0.89772
15,0.89035
15,0.88298
15,0.87563
15,0.86828
15,0.86093
15,0.85359
15,0.84626
15,0.83894
15,0.83162
15,0.82431
15,0.817
15,0.8097
15,0.80241
15,0.79513
15,0.78785
15,0.78058
15,0.77332
15,0.76606
15,0.75881
15,0.75156
15,0.74433
15,0.7371
15,0.72987
15,0.72265
15,0.71545
15,0.70824
15,0.70105
15,0.69386
15,0.68668
15,0.6795
15,0.67233
15,0.66517
15,0.65802
15,0.65087
15,0.64373
15,0.6366
15,0.62947
15,0.62235
15,0.61524
15,0.60814
15,0.60104
15,0.59395
15,0.58687
15,0.57979
15,0.57272
15,0.56566
15,0.55861
15,0.55156
15,0.54452
15,0.53749
15,0.53046
15,0.52344
15,0.51643
15,0.50943
15,0.50243
15,0.49545
15,0.48846
15,0.48149
15,0.47452
15,0.46757
15,0.46061
15,0.45367
15,0.44673
15,0.4398
15,0.43288
15,0.42597
15,0.41906
15,0.41216
15,0.40527
15,0.39839
15,0.39151
15,0.38464
15,0.37778
15,0.37093
15,0.36409
15,0.35725
15,0.35042
15,0.34359
15,0.33678
15,0.32997
15,0.32317
15,0.31638
15,0.3096
15,0.30282
15,0.29605
15,0.28929
15,0.28254
15,0.2758
15,0.26906
15,0.26233
15,0.25561
15,0.2489
15,0.24219
15,0.23549
15,0.22881
15,0.22212
15,0.21545
15,0.20879
15,0.20213
15,0.19548
15,0.18884
15,0.1822
15,0.17558
15,0.16896
15,0.16235
15,0.15575
15,0.14916
15,0.14257
15,0.136
15,0.12943
15,0.12287
15,0.11632
15,0.10977
15,0.10324
15,0.096712
15,0.090193
15,0.083682
15,0.07718
15,0.070686
15,0.0642
15,0.057723
15,0.051254
15,0.044793
15,0.038341
15,0.031897
15,0.025461
15,0.019034
15,0.012615
15,0.0062048
15,-0.00019708
15,-0.0065905
15,-0.012975
15,-0.019352
15,-0.02572
15,-0.032079
15,-0.03843
15,-0.044772
15,-0.051106
15,-0.057431
15,-0.063747
15,-0.070055
15,-0.076355
15,-0.082645
15,-0.088927
15,-0.095201
15,-0.10147
15,-0.10772
15,-0.11397
15,-0.12021
15,-0.12644
15,-0.13266
15,-0.13887
15,-0.14507
15,-0.15127
15,-0.15745
15,-0.16363
15,-0.1698
15,-0.17596
15,-0.18211
15,-0.18825
15,-0.19439
15,-0.20051
15,-0.20662
15,-0.21273
15,-0.21883
15,-0.22492
15,-0.231
15,-0.23707
15,-0.24313
15,-0.24918
15,-0.25522
15,-0.26126
15,-0.26728
15,-0.2733
15,-0.27931
15,-0.2853
15,-0.29129
15,-0.29727
15,-0.30324
15,-0.30921
15,-0.31516
15,-0.3211
15,-0.32704
15,-0.33296
15,-0.33888
15,-0.34478
15,-0.35068
15,-0.35657
15,-0.36245
15,-0.36832
15,-0.37418
15,-0.38003
15,-0.38587
15,-0.3917
15,-0.39753
15,-0.40334
15,-0.40915
15,-0.41494
15,-0.42073
15,-0.4265
15,-0.43227
15,-0.43803
15,-0.44377
15,-0.44951
15,-0.45524
15,-0.46096
15,-0.46667
15,-0.47237
15,-0.47807
15,-0.48375
15,-0.48942
15,-0.49508
15,-0.50074
15,-0.50638
15,-0.51201
15,-0.51764
15,-0.52325
15,-0.52886
15,-0.53445
15,-0.54004
15,-0.54562
15,-0.55118
15,-0.55674
15,-0.56229
15,-0.56782
15,-0.57335
15,-0.57887
15,-0.58438
15,-0.58988
15,-0.59537
15,-0.60085
15,-0.60631
15,-0.61177
15,-0.61722
15,-0.62266
15,-0.62809
15,-0.63351
15,-0.63893
15,-0.64433
15,-0.64972
15,-0.6551
15,-0.66047
15,-0.66583
15,-0.67118
15,-0.67652
15,-0.68185
15,-0.68717
15,-0.69249
15,-0.69779
15,-0.70308
15,-0.70836
15,-0.71363
15,-0.71889
15,-0.72414
15,-0.72938
15,-0.73462
15,-0.73984
14.985,-0.74505
14.961,-0.75025
14.937,-0.75544
14.913,-0.76062
14.889,-0.76579
14.866,-0.77095
14.842,-0.7761
14.818,-0.78124
14.794,-0.78637
14.77,-0.79149
14.746,-0.7966
